id, name,abbreviation,price (CAD),Initial Public Offering
1, Shopify,SHOP,40,2015-06-01 00:00:00
2, Royal Bank of Canada,RY,27.5,1995-01-12 00:00:00
3, Bank of Montreal,BMO,26.35,1995-01-12 00:00:00
4, Nutrien Ltd,NTR,69.43,2018-01-02 00:00:00
